priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
2,KHIO,HIO,Portland Hillsboro Airport,Portland,US,US-OR,NA,medium_airport,3,6600,2+ runways + medium
2,KHLN,HLN,Helena Regional Airport,Helena,US,US-MT,NA,medium_airport,3,9000,2+ runways + medium
2,KHMN,HMN,Holloman Air Force Base,Alamogordo,US,US-NM,NA,medium_airport,3,12922,2+ runways + medium
2,KHOB,HOB,Lea County Regional Airport,Hobbs,US,US-NM,NA,medium_airport,3,8000,2+ runways + medium
2,KHOU,HOU,William P. Hobby Airport,Houston,US,US-TX,NA,large_airport,3,7602,2+ runways + large
2,KHRL,HRL,Valley International Airport,Harlingen,US,US-TX,NA,medium_airport,3,9400,2+ runways + international + medium
2,KHUT,HUT,Hutchinson Municipal Airport,Hutchinson,US,US-KS,NA,medium_airport,3,7003,2+ runways + medium
2,KHYI,,San Marcos Regional Airport,San Marcos,US,US-TX,NA,medium_airport,3,6330,2+ runways + medium
2,KICT,ICT,Wichita Dwight D. Eisenhower National Airport,Wichita,US,US-KS,NA,medium_airport,3,10302,2+ runways + medium
2,KILG,ILG,Wilmington Airport,Wilmington,US,US-DE,NA,medium_airport,3,7275,2+ runways + medium
2,KIND,IND,Indianapolis International Airport,Indianapolis,US,US-IN,NA,large_airport,3,11200,2+ runways + international + large
2,KISP,ISP,Long Island MacArthur Airport,Islip,US,US-NY,NA,medium_airport,3,7006,2+ runways + medium
2,KIWA,AZA,Mesa Gateway Airport,Mesa,US,US-AZ,NA,medium_airport,3,10401,2+ runways + medium
2,KLAN,LAN,Capital Region International Airport,Lansing,US,US-MI,NA,medium_airport,3,8506,2+ runways + international + medium
2,KLBB,LBB,Lubbock Preston Smith International Airport,Lubbock,US,US-TX,NA,medium_airport,3,11500,2+ runways + international + medium
2,KLFT,LFT,Lafayette Regional Airport,Lafayette,US,US-LA,NA,medium_airport,3,8000,2+ runways + medium
2,KLGB,LGB,Long Beach International Airport,Long Beach,US,US-CA,NA,large_airport,3,10000,2+ runways + international + large
2,KLIT,LIT,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,US-AR,NA,medium_airport,3,8273,2+ runways + medium
2,KLNK,LNK,Lincoln Airport,Lincoln,US,US-NE,NA,medium_airport,3,12901,2+ runways + medium
2,KLRD,LRD,Laredo International Airport,Laredo,US,US-TX,NA,medium_airport,3,8743,2+ runways + international + medium
2,KLRU,LRU,Las Cruces International Airport,Las Cruces,US,US-NM,NA,medium_airport,3,7506,2+ runways + international + medium
2,KLSE,LSE,La Crosse Regional Airport,La Crosse,US,US-WI,NA,medium_airport,3,8742,2+ runways + medium
2,KLTS,LTS,Altus Air Force Base,Altus,US,US-OK,NA,medium_airport,3,13440,2+ runways + medium
2,KLUK,LUK,Cincinnati Municipal Airport Lunken Field,Cincinnati,US,US-OH,NA,medium_airport,3,6101,2+ runways + medium
2,KLVM,LVM,Mission Field,Livingston,US,US-MT,NA,medium_airport,3,5701,2+ runways + medium
2,KLWT,LWT,Lewistown Municipal Airport,Lewistown,US,US-MT,NA,medium_airport,3,6100,2+ runways + medium
2,KMCI,MCI,Kansas City International Airport,Kansas City,US,US-MO,NA,large_airport,3,10801,2+ runways + international + large
2,KMCK,MCK,McCook Ben Nelson Regional Airport,McCook,US,US-NE,NA,medium_airport,3,6450,2+ runways + medium
2,KMDH,MDH,Southern Illinois Airport,Murphysboro,US,US-IL,NA,medium_airport,3,6506,2+ runways + medium
2,KMHV,MHV,Mojave Air &  Space Port,Mojave,US,US-CA,NA,medium_airport,3,12503,2+ runways + medium
2,KMLB,MLB,Melbourne Orlando International Airport,Melbourne,US,US-FL,NA,medium_airport,3,10181,2+ runways + international + medium
2,KMLI,MLI,Quad City International Airport,Moline,US,US-IL,NA,medium_airport,3,10002,2+ runways + international + medium
2,KMSN,MSN,Dane County Regional Truax Field,Madison,US,US-WI,NA,medium_airport,3,9006,2+ runways + medium
2,KNEW,NEW,Lakefront Airport,New Orleans,US,US-LA,NA,medium_airport,3,6879,2+ runways + medium
2,KNFL,NFL,Fallon Naval Air Station,Fallon,US,US-NV,NA,medium_airport,3,14001,2+ runways + medium
2,KNHK,NHK,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,US,US-MD,NA,medium_airport,3,11799,2+ runways + medium
2,KNID,,China Lake Naws (Armitage Field) Airport,China Lake,US,US-CA,NA,medium_airport,3,11199,2+ runways + medium
2,KNMM,,Naval Air Station Meridian / McCain Field,Lauderdale,US,US-MS,NA,medium_airport,3,8003,2+ runways + medium
2,KNPA,NPA,Naval Air Station Pensacola Forrest Sherman Field,Pensacola,US,US-FL,NA,medium_airport,3,8001,2+ runways + medium
2,KNQX,NQX,Naval Air Station Key West/Boca Chica Field,Key West,US,US-FL,NA,medium_airport,3,10001,2+ runways + medium
2,KNYL,YUM,Yuma International Airport / Marine Corps Air Station Yuma,Yuma,US,US-AZ,NA,medium_airport,3,13300,2+ runways + international + medium
2,KOMA,OMA,Eppley Airfield,Omaha,US,US-NE,NA,large_airport,3,9502,2+ runways + large
2,KOPF,OPF,Miami-Opa Locka Executive Airport,Miami,US,US-FL,NA,medium_airport,3,8002,2+ runways + medium
2,KOSU,OSU,The Ohio State University Airport - Don Scott Field,Columbus,US,US-OH,NA,medium_airport,3,5004,2+ runways + medium
2,KPDX,PDX,Portland International Airport,Portland,US,US-OR,NA,large_airport,3,11000,2+ runways + international + large
2,KPGD,PGD,Punta Gorda Airport,Punta Gorda,US,US-FL,NA,medium_airport,3,7193,2+ runways + medium
2,KPHX,PHX,Phoenix Sky Harbor International Airport,Phoenix,US,US-AZ,NA,large_airport,3,11489,2+ runways + international + large
2,KPMD,PMD,Palmdale Regional Airport / USAF Plant 42 Airport,Palmdale,US,US-CA,NA,medium_airport,3,12002,2+ runways + medium
2,KPOU,POU,Dutchess County Airport,Poughkeepsie,US,US-NY,NA,medium_airport,3,5001,2+ runways + medium
2,KPRC,PRC,Prescott Regional Airport - Ernest A. Love Field,Prescott,US,US-AZ,NA,medium_airport,3,7619,2+ runways + medium
2,KPRX,PRX,Cox Field,Paris,US,US-TX,NA,medium_airport,3,6002,2+ runways + medium
2,KPSC,PSC,Tri Cities Airport,Pasco,US,US-WA,NA,medium_airport,3,7707,2+ runways + medium
2,KPTK,PTK,Oakland County International Airport,Pontiac,US,US-MI,NA,medium_airport,3,6521,2+ runways + international + medium
2,KPUB,PUB,Pueblo Memorial Airport,Pueblo,US,US-CO,NA,medium_airport,3,10498,2+ runways + medium
2,KRDU,RDU,Raleigh-Durham International Airport,Raleigh/Durham,US,US-NC,NA,large_airport,3,10000,2+ runways + international + large
2,KRNO,RNO,Reno Tahoe International Airport,Reno,US,US-NV,NA,large_airport,3,11001,2+ runways + international + large
2,KROC,ROC,Frederick Douglass Greater Rochester International Airport,Rochester,US,US-NY,NA,large_airport,3,8001,2+ runways + international + large
2,KRVS,RVS,Tulsa Riverside Airport,Tulsa,US,US-OK,NA,medium_airport,3,5101,2+ runways + medium
2,KSAC,SAC,Sacramento Executive Airport,Sacramento,US,US-CA,NA,medium_airport,3,5503,2+ runways + medium
2,KSAF,SAF,Santa Fe Municipal Airport,Santa Fe,US,US-NM,NA,medium_airport,3,8366,2+ runways + medium
2,KSAT,SAT,San Antonio International Airport,San Antonio,US,US-TX,NA,large_airport,3,8505,2+ runways + international + large
2,KSBA,SBA,Santa Barbara Municipal Airport,Santa Barbara,US,US-CA,NA,medium_airport,3,6037,2+ runways + medium
2,KSBN,SBN,South Bend International Airport,South Bend,US,US-IN,NA,medium_airport,3,8412,2+ runways + international + medium
2,KSDF,SDF,Louisville Muhammad Ali International Airport,Louisville,US,US-KY,NA,large_airport,3,11887,2+ runways + international + large
2,KSEA,SEA,Seattle–Tacoma International Airport,Seattle,US,US-WA,NA,large_airport,3,11901,2+ runways + international + large
2,KSFF,SFF,Felts Field,Spokane,US,US-WA,NA,medium_airport,3,6000,2+ runways + medium
2,KSJT,SJT,San Angelo Regional Mathis Field,San Angelo,US,US-TX,NA,medium_airport,3,8054,2+ runways + medium
2,KSPI,SPI,Abraham Lincoln Capital Airport,Springfield,US,US-IL,NA,medium_airport,3,8001,2+ runways + medium
2,KSTP,STP,Saint Paul Downtown Holman Field,Saint Paul,US,US-MN,NA,medium_airport,3,6491,2+ runways + medium
2,KTMB,TMB,Miami Executive Airport,Miami,US,US-FL,NA,medium_airport,3,6000,2+ runways + medium
2,KTOP,TOP,Philip Billard Municipal Airport,Topeka,US,US-KS,NA,medium_airport,3,5099,2+ runways + medium
2,KTPA,TPA,Tampa International Airport,Tampa,US,US-FL,NA,large_airport,3,11002,2+ runways + international + large
2,KTUL,TUL,Tulsa International Airport,Tulsa,US,US-OK,NA,large_airport,3,10000,2+ runways + international + large
2,KTYR,TYR,Tyler Pounds Regional Airport,Tyler,US,US-TX,NA,medium_airport,3,8334,2+ runways + medium
2,KUIN,UIN,Quincy Regional Airport Baldwin Field,Quincy,US,US-IL,NA,medium_airport,3,7098,2+ runways + medium
2,KVGT,VGT,North Las Vegas Airport,Las Vegas,US,US-NV,NA,medium_airport,3,5005,2+ runways + medium
2,KVRB,VRB,Vero Beach Regional Airport,Vero Beach,US,US-FL,NA,medium_airport,3,7314,2+ runways + medium
2,KWRL,WRL,Worland Municipal Airport,Worland,US,US-WY,NA,medium_airport,3,7000,2+ runways + medium
2,KX51,,Miami Homestead General Aviation Airport,Homestead,US,US-FL,NA,medium_airport,3,4000,2+ runways + medium
2,KYNG,YNG,Youngstown Warren Regional Airport,Youngstown/Warren,US,US-OH,NA,medium_airport,3,9003,2+ runways + medium
2,PAAQ,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,US,US-AK,NA,medium_airport,3,6006,2+ runways + medium
2,PABE,BET,Bethel Airport,Bethel,US,US-AK,NA,medium_airport,3,6400,2+ runways + medium
2,PABI,BIG,Allen Army Airfield,Delta Junction Ft Greely,US,US-AK,NA,medium_airport,3,9000,2+ runways + medium
2,PADQ,ADQ,Kodiak Airport,Kodiak,US,US-AK,NA,medium_airport,3,7534,2+ runways + medium
2,PAEN,ENA,Kenai Municipal Airport,Kenai,US,US-AK,NA,medium_airport,3,7855,2+ runways + medium
2,PAKN,AKN,King Salmon Airport,King Salmon,US,US-AK,NA,medium_airport,3,8901,2+ runways + medium
2,PAMR,MRI,Merrill Field,Anchorage,US,US-AK,NA,medium_airport,3,4000,2+ runways + medium
2,PANC,ANC,Ted Stevens Anchorage International Airport,Anchorage,US,US-AK,NA,large_airport,3,12400,2+ runways + international + large
2,PANN,ENN,Nenana Municipal Airport,Nenana,US,US-AK,NA,medium_airport,3,4600,2+ runways + medium
2,K67L,MFH,Mesquite Airport,Mesquite,US,US-NV,NA,medium_airport,2,5100,2+ runways + medium
2,KABE,ABE,Lehigh Valley International Airport,Allentown/Bethlehem,US,US-PA,NA,medium_airport,2,7599,2+ runways + international + medium
2,KABR,ABR,Aberdeen Regional Airport,Aberdeen,US,US-SD,NA,medium_airport,2,6901,2+ runways + medium
2,KABY,ABY,Southwest Georgia Regional Airport,Albany,US,US-GA,NA,medium_airport,2,6601,2+ runways + medium
2,KACK,ACK,Nantucket Memorial Airport,Nantucket,US,US-MA,NA,medium_airport,2,6303,2+ runways + medium
2,KACT,ACT,Waco Regional Airport,Waco,US,US-TX,NA,medium_airport,2,7107,2+ runways + medium
2,KACV,ACV,California Redwood Coast-Humboldt County Airport,Arcata/Eureka,US,US-CA,NA,medium_airport,2,6046,2+ runways + medium
2,KACY,ACY,Atlantic City International Airport,Atlantic City,US,US-NJ,NA,medium_airport,2,10001,2+ runways + international + medium
2,KADH,ADT,Ada Regional Airport,Ada,US,US-OK,NA,medium_airport,2,6203,2+ runways + medium
2,KADW,ADW,Joint Base Andrews,Camp Springs,US,US-MD,NA,medium_airport,2,11301,2+ runways + medium
2,KAEG,,Double Eagle II Airport,Albuquerque,US,US-NM,NA,medium_airport,2,7398,2+ runways + medium
2,KAFW,AFW,Perot Field/Fort Worth Alliance Airport,Fort Worth,US,US-TX,NA,medium_airport,2,11125,2+ runways + medium
2,KAGS,AGS,Augusta Regional At Bush Field,Augusta,US,US-GA,NA,medium_airport,2,8001,2+ runways + medium
2,KAHN,AHN,Athens Ben Epps Airport,Athens,US,US-GA,NA,medium_airport,2,6122,2+ runways + medium
2,KALB,ALB,Albany International Airport,Albany,US,US-NY,NA,large_airport,2,8500,2+ runways + international + large
2,KALI,ALI,Alice International Airport,Alice,US,US-TX,NA,medium_airport,2,5997,2+ runways + international + medium
2,KALN,ALN,St Louis Regional Airport,Alton/St Louis,US,US-IL,NA,medium_airport,2,8099,2+ runways + medium
2,KALO,ALO,Waterloo Regional Airport,Waterloo,US,US-IA,NA,medium_airport,2,8399,2+ runways + medium
2,KAMA,AMA,Rick Husband Amarillo International Airport,Amarillo,US,US-TX,NA,medium_airport,2,13502,2+ runways + international + medium
2,KAND,AND,Anderson Regional Airport,Anderson,US,US-SC,NA,medium_airport,2,6002,2+ runways + medium
2,KAOO,AOO,Altoona Blair County Airport,Altoona,US,US-PA,NA,medium_airport,2,5465,2+ runways + medium
2,KAPN,APN,Alpena County Regional Airport,Alpena,US,US-MI,NA,medium_airport,2,9001,2+ runways + medium
2,KARA,ARA,Acadiana Regional Airport,New Iberia,US,US-LA,NA,medium_airport,2,8002,2+ runways + medium
2,KART,ART,Watertown International Airport,Watertown,US,US-NY,NA,medium_airport,2,7001,2+ runways + international + medium
2,KAST,AST,Astoria Regional Airport,Astoria,US,US-OR,NA,medium_airport,2,5794,2+ runways + medium
2,KATW,ATW,Appleton International Airport,Appleton,US,US-WI,NA,medium_airport,2,8003,2+ runways + international + medium
2,KATY,ATY,Watertown Regional Airport,Watertown,US,US-SD,NA,medium_airport,2,6898,2+ runways + medium
2,KAUG,AUG,Augusta State Airport,Augusta,US,US-ME,NA,medium_airport,2,5002,2+ runways + medium
2,KAUS,AUS,Austin Bergstrom International Airport,Austin,US,US-TX,NA,large_airport,2,12250,2+ runways + international + large
2,KAVP,AVP,Wilkes-Barre/Scranton International Airport,Wilkes-Barre/Scranton,US,US-PA,NA,medium_airport,2,7502,2+ runways + international + medium
2,KAWO,,Arlington Municipal Airport,Arlington,US,US-WA,NA,medium_airport,2,5332,2+ runways + medium
2,KAXN,AXN,Chandler Field,Alexandria,US,US-MN,NA,medium_airport,2,5099,2+ runways + medium
2,KBAF,BAF,Westfield-Barnes Regional Airport,Westfield,US,US-MA,NA,medium_airport,2,9000,2+ runways + medium
2,KBAK,CLU,Columbus Municipal Airport,Columbus,US,US-IN,NA,medium_airport,2,6401,2+ runways + medium
2,KBAZ,,New Braunfels National Airport,New Braunfels,US,US-TX,NA,medium_airport,2,6503,2+ runways + medium
2,KBDE,BDE,Baudette International Airport,Baudette,US,US-MN,NA,medium_airport,2,6000,2+ runways + international + medium
2,KBDL,BDL,Bradley International Airport,Hartford,US,US-CT,NA,large_airport,2,9510,2+ runways + international + large
2,KBDR,BDR,Igor I Sikorsky Memorial Airport,Bridgeport,US,US-CT,NA,medium_airport,2,4759,2+ runways + medium
2,KBED,BED,Laurence G Hanscom Field,Bedford,US,US-MA,NA,medium_airport,2,7011,2+ runways + medium
2,KBFD,BFD,Bradford Regional Airport,Bradford,US,US-PA,NA,medium_airport,2,6307,2+ runways + medium
2,KBFF,BFF,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,US,US-NE,NA,medium_airport,2,8279,2+ runways + medium
2,KBFI,BFI,King County International Airport - Boeing Field,Seattle,US,US-WA,NA,medium_airport,2,10007,2+ runways + international + medium
2,KBFL,BFL,Meadows Field,Bakersfield,US,US-CA,NA,medium_airport,2,10849,2+ runways + medium
2,KBFM,BFM,Mobile Downtown Airport,Mobile,US,US-AL,NA,medium_airport,2,9618,2+ runways + medium
2,KBGM,BGM,Greater Binghamton/Edwin A Link field,Binghamton,US,US-NY,NA,medium_airport,2,7305,2+ runways + medium
2,KBHB,BHB,Hancock County-Bar Harbor Airport,Bar Harbor,US,US-ME,NA,medium_airport,2,5200,2+ runways + medium
2,KBHM,BHM,Birmingham-Shuttlesworth International Airport,Birmingham,US,US-AL,NA,large_airport,2,12007,2+ runways + international + large
2,KBIS,BIS,Bismarck Municipal Airport,Bismarck,US,US-ND,NA,medium_airport,2,8794,2+ runways + medium
2,KBJI,BJI,Bemidji Regional Airport,Bemidji,US,US-MN,NA,medium_airport,2,7004,2+ runways + medium
2,KBKL,BKL,Burke Lakefront Airport,Cleveland,US,US-OH,NA,medium_airport,2,6604,2+ runways + medium
2,KBKW,BKW,Raleigh County Memorial Airport,Beaver,US,US-WV,NA,medium_airport,2,6750,2+ runways + medium
2,KBLH,BLH,Blythe Airport,Blythe,US,US-CA,NA,medium_airport,2,6543,2+ runways + medium
2,KBLV,BLV,Scott AFB/Midamerica Airport,Belleville,US,US-IL,NA,medium_airport,2,10000,2+ runways + medium
2,KBMG,BMG,Monroe County Airport,Bloomington,US,US-IN,NA,medium_airport,2,6500,2+ runways + medium
2,KBMI,BMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington/Normal,US,US-IL,NA,medium_airport,2,8000,2+ runways + medium
2,KBNO,BNO,Burns Municipal Airport,Burns,US,US-OR,NA,medium_airport,2,5101,2+ runways + medium
2,KBOI,BOI,Boise Air Terminal/Gowen Field,Boise,US,US-ID,NA,large_airport,2,10000,2+ runways + large
2,KBPI,BPI,Miley Memorial Field,Big Piney,US,US-WY,NA,medium_airport,2,6803,2+ runways + medium
2,KBPT,BPT,Jack Brooks Regional Airport,Beaumont/Port Arthur,US,US-TX,NA,medium_airport,2,6751,2+ runways + medium
2,KBRL,BRL,Southeast Iowa Regional Airport,Burlington,US,US-IA,NA,medium_airport,2,6102,2+ runways + medium
2,KBRO,BRO,Brownsville South Padre Island International Airport,Brownsville,US,US-TX,NA,medium_airport,2,7399,2+ runways + international + medium
2,KBTM,BTM,Bert Mooney Airport,Butte,US,US-MT,NA,medium_airport,2,9000,2+ runways + medium
2,KBTV,BTV,Patrick Leahy Burlington International Airport,Burlington,US,US-VT,NA,medium_airport,2,8319,2+ runways + international + medium
2,KBUF,BUF,Buffalo Niagara International Airport,Buffalo,US,US-NY,NA,large_airport,2,8829,2+ runways + international + large
2,KBUR,BUR,Hollywood Burbank/Bob Hope Airport,Burbank,US,US-CA,NA,large_airport,2,6886,2+ runways + large
2,KBVY,BVY,Beverly Regional Airport,Beverly / Danvers,US,US-MA,NA,medium_airport,2,5001,2+ runways + medium
2,KBWG,BWG,Bowling Green Warren County Regional Airport,Bowling Green,US,US-KY,NA,medium_airport,2,6501,2+ runways + medium
2,KBYI,BYI,Burley Municipal Airport,Burley,US,US-ID,NA,medium_airport,2,4092,2+ runways + medium
2,KBYS,BYS,Bicycle Lake Army Air Field,Fort Irwin/Barstow,US,US-CA,NA,medium_airport,2,9631,2+ runways + medium
2,KCAE,CAE,Columbia Metropolitan Airport,Columbia,US,US-SC,NA,medium_airport,2,8601,2+ runways + medium
2,KCAK,CAK,Akron Canton Regional Airport,Akron,US,US-OH,NA,medium_airport,2,8204,2+ runways + medium
2,KCAR,CAR,Caribou Municipal Airport,Caribou,US,US-ME,NA,medium_airport,2,4003,2+ runways + medium
2,KCDC,CDC,Cedar City Regional Airport,Cedar City,US,US-UT,NA,medium_airport,2,8653,2+ runways + medium
2,KCDR,CDR,Chadron Municipal Airport,Chadron,US,US-NE,NA,medium_airport,2,5998,2+ runways + medium
2,KCDS,CDS,Childress Municipal Airport,Childress,US,US-TX,NA,medium_airport,2,5949,2+ runways + medium
2,KCEC,CEC,Jack Mc Namara Field Airport,Crescent City,US,US-CA,NA,medium_airport,2,5002,2+ runways + medium
2,KCEF,CEF,Westover Metropolitan Airport / Westover Air Reserve Base,Chicopee,US,US-MA,NA,medium_airport,2,11597,2+ runways + medium
2,KCGI,CGI,Cape Girardeau Regional Airport,Cape Girardeau,US,US-MO,NA,medium_airport,2,6500,2+ runways + medium
2,KCHA,CHA,Chattanooga Metropolitan Airport (Lovell Field),Chattanooga,US,US-TN,NA,medium_airport,2,7400,2+ runways + medium
2,KCHS,CHS,Charleston International Airport,Charleston,US,US-SC,NA,large_airport,2,9001,2+ runways + international + large
2,KCID,CID,The Eastern Iowa Airport,Cedar Rapids,US,US-IA,NA,medium_airport,2,8600,2+ runways + medium
2,KCIU,CIU,Chippewa County International Airport,Kincheloe,US,US-MI,NA,medium_airport,2,7203,2+ runways + international + medium
2,KCLL,CLL,Easterwood Field,College Station,US,US-TX,NA,medium_airport,2,7000,2+ runways + medium
2,KCLM,CLM,William R Fairchild International Airport,Port Angeles,US,US-WA,NA,medium_airport,2,6347,2+ runways + international + medium
2,KCMA,,Camarillo International Airport,Camarillo,US,US-CA,NA,medium_airport,2,6013,2+ runways + international + medium
2,KCMH,CMH,John Glenn Columbus International Airport,Columbus,US,US-OH,NA,large_airport,2,10114,2+ runways + international + large
2,KCMX,CMX,Houghton County Memorial Airport,Hancock,US,US-MI,NA,medium_airport,2,6501,2+ runways + medium
2,KCOE,COE,Coeur D'Alene Airport - Pappy Boyington Field,Coeur d'Alene,US,US-ID,NA,medium_airport,2,7400,2+ runways + medium
2,KCOF,COF,Patrick Space Force Base,Cocoa Beach,US,US-FL,NA,medium_airport,2,9008,2+ runways + medium
2,KCON,CON,Concord Municipal Airport,Concord,US,US-NH,NA,medium_airport,2,6005,2+ runways + medium
2,KCOU,COU,Columbia Regional Airport,Columbia,US,US-MO,NA,medium_airport,2,7401,2+ runways + medium
2,KCPR,CPR,Casper-Natrona County International Airport,Casper,US,US-WY,NA,medium_airport,2,10165,2+ runways + international + medium
2,KCRG,CRG,Jacksonville Executive at Craig Airport,Jacksonville,US,US-FL,NA,medium_airport,2,4008,2+ runways + medium
2,KCRP,CRP,Corpus Christi International Airport,Corpus Christi,US,US-TX,NA,medium_airport,2,7510,2+ runways + international + medium
2,KCSG,CSG,Columbus Airport,Columbus,US,US-GA,NA,medium_airport,2,6997,2+ runways + medium
